1,1,4.333333333333333,0,-1,0,3,0,0,0,-1,0,0,7,0,15,0,22,50,2,0,0,1
1,1,6.0,0,-1,0,3,0,0,0,-1,0,0,12,0,20,0,27,0,2,0,0,1
-1,1,4.25,0,-1,0,4,0,0,0,-1,0,0,9,0,20,0,27,0,2,0,0,1
-1,1,4.75,0,-1,0,4,0,0,0,-1,0,0,8,0,22,0,29,0,2,0,0,1
1,1,5.333333333333333,0,-1,1,3,0,0,0,-1,0,0,10,0,18,0,25,43,2,0,0,1
1,1,9.0,0,-1,0,3,0,0,0,-1,0,0,21,0,29,0,36,1,2,0,0,1
-1,-1,7.333333333333333,0,745,5,3,0,0,0,424,-1,-1,16,0,24,0,31,-1,2,0,-1,1
-1,-1,4.0,0,-1,0,4,0,0,0,-1,-1,-1,7,0,19,0,26,-1,2,0,-1,1
1,1,4.2,0,-1,0,5,0,0,0,-1,0,0,10,0,25,0,32,16,3,0,0,1
-1,1,2.75,0,-1,0,4,0,0,0,-1,0,0,4,0,14,0,21,3,2,0,0,1
1,1,4.6,0,-1,0,5,0,0,0,-1,0,0,10,0,27,0,34,1,3,0,0,1
-1,0,4.75,0,75620,-1,4,0,0,0,61969,0,0,7,0,22,0,29,0,3,0,0,1
-1,1,2.75,0,-1,0,4,0,0,0,-1,0,0,4,0,14,0,22,5,2,0,0,1
1,1,3.0,0,78000,17,4,0,0,0,207090,0,0,4,0,15,0,22,13,2,0,0,1
1,1,5.0,0,-1,13,4,0,0,0,-1,0,0,9,0,23,0,30,0,2,0,0,1
-1,0,4.5,0,-1,0,4,0,0,0,18780256,0,0,9,0,21,0,28,0,2,0,0,1
0,0,4.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,8,0,16,0,23,10,2,0,0,1
1,2,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,11,0,18,0,25,7,2,0,0,1
-1,-1,5.0,0,-1,1,3,0,0,0,-1,-1,-1,10,0,17,0,24,-1,2,0,-1,1
-1,1,8.666666666666666,0,-1,0,3,0,0,0,-1,0,0,21,0,28,0,35,39,2,0,0,1
1,1,7.666666666666667,0,-1,0,3,0,0,0,-1,0,0,18,0,25,0,32,26,2,0,0,1
0,1,7.333333333333333,0,-1,-1,3,0,0,0,-1,0,0,17,0,24,0,31,17,2,0,0,1
0,1,6.333333333333333,0,-1,-1,3,0,0,0,-1,0,0,14,0,21,0,28,45,2,0,0,1
0,1,7.0,0,-1,-1,3,0,0,0,-1,0,0,16,0,23,0,30,15,2,0,0,1
0,1,7.0,0,-1,-1,3,0,0,0,-1,0,0,16,0,23,0,30,15,2,0,0,1
0,1,7.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,18,0,25,0,32,15,2,0,0,1
0,1,6.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,15,0,22,0,29,22,2,0,0,1
0,1,5.75,0,-1,-1,4,0,0,0,-1,0,0,9,0,26,0,33,15,2,0,0,1
-1,-1,8.333333333333334,0,-1,0,3,0,0,0,-1,-1,-1,19,0,27,0,34,-1,2,0,-1,1
0,1,5.0,0,-1,-1,3,0,0,0,-1,1,1,9,0,17,0,24,15,2,0,0,1
0,1,7.0,0,-1,-1,3,0,0,0,-1,0,0,15,0,23,0,30,16,2,0,0,1
0,0,9.666666666666666,0,-1,-1,3,0,0,0,-1,0,0,23,0,31,0,38,0,2,0,0,1
0,1,5.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,11,0,19,0,26,1,2,0,1,1
-1,1,7.666666666666667,0,-1,0,3,0,0,0,-1,0,0,17,0,25,0,32,25,2,0,0,1
1,0,6.0,0,-1,0,4,0,0,0,-1,0,0,9,0,27,0,34,0,2,0,0,1
1,0,7.0,0,-1,0,3,0,0,0,-1,0,0,15,0,23,0,30,0,2,0,0,1
1,1,7.0,0,-1,1,3,0,0,0,-1,0,0,15,0,23,0,30,52,2,0,0,1
1,1,6.25,0,-1,0,4,0,0,0,14954153,0,0,11,0,28,0,35,73,2,0,0,1
-1,1,3.75,0,-1,0,4,0,0,0,-1,0,0,7,0,18,0,25,76,2,0,0,1
-1,1,4.666666666666667,0,-1,1,3,0,0,0,-1,0,0,8,0,16,0,23,31,2,0,0,1
-1,1,7.666666666666667,0,-1,0,3,0,0,0,-1,0,0,17,0,25,0,32,35,2,0,0,1
-1,1,6.333333333333333,0,-1,0,3,0,0,0,12619811,0,0,13,0,21,0,28,35,2,0,0,1
1,0,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,12,0,21,0,28,1,2,0,0,1
1,1,7.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,17,0,25,0,32,3,2,0,0,1
-1,-1,7.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,17,0,25,0,32,-1,2,0,-1,1
1,1,8.666666666666666,0,-1,0,3,0,0,0,-1,0,0,20,0,28,0,35,0,2,0,0,1
-1,1,6.0,0,-1,1,3,0,0,0,-1,0,0,11,0,20,0,27,12,2,0,0,1
-1,1,8.0,0,-1,0,3,0,0,0,-1,0,0,17,0,26,0,33,73,2,0,0,1
1,1,4.333333333333333,0,-1,0,3,0,0,0,-1,0,0,6,0,15,0,22,1,2,0,0,1
1,1,4.333333333333333,0,-1,0,3,0,0,0,-1,0,0,6,0,15,0,22,80,2,0,0,1
-1,1,6.333333333333333,0,-1,0,3,0,0,0,15038986,0,0,13,0,21,0,28,11,2,0,0,1
1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,10,0,18,0,25,1,2,0,0,1
1,1,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,13,0,21,0,28,7,2,0,0,1
1,1,6.666666666666667,0,-1,0,3,0,0,0,-1,0,0,14,0,22,0,29,5,2,0,0,1
-1,-1,5.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,10,0,18,0,25,-1,2,0,-1,1
1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,10,0,18,0,25,1,2,0,0,1
1,1,6.0,0,-1,0,3,0,0,0,-1,0,0,12,0,20,0,27,1,2,0,0,1
-1,1,5.666666666666667,0,-1,0,3,0,0,0,-1,0,0,11,0,19,0,26,18,2,0,0,1
1,1,5.5,0,-1,0,4,0,0,0,-1,0,0,8,0,25,0,32,1,2,0,0,1
1,1,9.666666666666666,0,-1,0,3,0,0,0,-1,0,0,23,0,31,0,38,6,2,0,0,1
1,1,7.0,0,-1,0,3,0,0,0,19123501,0,0,15,0,23,0,30,0,2,0,0,1
1,1,9.0,0,-1,0,3,0,0,0,-1,0,0,21,0,29,0,36,1,2,0,0,1
-1,0,9.0,0,765449,0,3,0,0,0,4755806,0,0,21,0,29,0,36,0,2,0,0,1
-1,2,8.333333333333334,0,3623,0,3,0,0,0,1948209,0,0,19,0,27,0,34,416,2,0,0,1
1,1,9.333333333333334,0,-1,0,3,0,0,0,-1,0,0,22,0,30,0,37,13,2,0,0,1
1,1,12.0,0,-1,0,3,0,0,0,-1,0,0,31,0,38,0,45,44,2,0,0,1
1,1,7.333333333333333,0,-1,0,3,0,0,0,-1,0,0,17,0,24,0,31,20,2,0,0,1
1,0,7.0,0,-1,0,3,0,0,0,-1,0,0,16,0,23,0,30,0,2,0,0,1
1,1,9.666666666666666,0,-1,0,3,0,0,0,-1,0,0,24,0,31,0,38,14,2,0,0,1
1,1,6.666666666666667,0,-1,0,3,0,0,0,-1,0,0,14,0,22,0,29,3,2,0,0,1
1,1,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,13,0,21,0,28,17,2,0,0,1
-1,-1,8.333333333333334,0,-1,0,3,0,0,0,-1,-1,-1,19,0,27,0,34,-1,2,0,-1,1
-1,-1,8.666666666666666,0,-1,0,3,0,0,0,-1,-1,-1,20,0,28,0,35,-1,2,0,-1,1
1,1,8.666666666666666,0,-1,0,3,0,0,0,14268863,0,0,20,0,28,0,35,1,2,0,0,1
-1,-1,6.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,13,0,21,0,28,-1,2,0,-1,1
-1,-1,8.333333333333334,0,-1,0,3,0,0,0,16475320,-1,-1,19,0,27,0,34,-1,2,0,-1,1
-1,-1,7.333333333333333,0,-1,0,3,0,0,0,17101563,-1,-1,16,0,24,0,31,-1,2,0,-1,1
0,1,5.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,11,0,19,0,26,5,2,0,0,1
0,1,6.666666666666667,0,-1,-1,3,0,0,0,-1,1,1,14,0,22,0,29,10,2,0,0,1
0,1,6.0,0,-1,-1,3,0,0,0,12925992,0,0,12,0,20,0,27,5,2,0,0,1
0,1,8.0,0,-1,-1,3,0,0,0,-1,0,0,18,0,26,0,33,5,2,0,0,1
-1,-1,8.0,0,-1,0,3,0,0,0,-1,-1,-1,18,0,26,0,33,-1,2,0,-1,1
-1,-1,7.0,0,-1,0,3,0,0,0,12878807,-1,-1,15,0,23,0,30,-1,2,0,-1,1
-1,-1,9.0,0,-1,0,3,0,0,0,-1,-1,-1,21,0,29,0,36,-1,2,0,-1,1
1,1,4.0,0,-1,0,4,0,0,0,-1,0,0,5,0,19,0,26,1,2,0,0,1
1,1,3.6666666666666665,0,-1,0,3,0,0,0,-1,0,0,5,0,13,0,20,1,2,0,0,1
-1,1,5.0,0,-1,0,3,0,0,0,-1,0,0,9,0,17,0,24,1,2,0,0,1
1,0,6.666666666666667,0,-1,0,3,0,0,0,-1,0,0,14,0,22,0,29,0,2,0,0,1
-1,-1,4.75,0,-1,0,4,0,0,0,-1,-1,-1,7,0,22,0,29,-1,2,0,-1,1
-1,-1,3.25,0,-1,0,4,0,0,0,-1,-1,-1,5,0,16,0,23,-1,2,0,-1,1
1,1,6.666666666666667,0,-1,0,3,0,0,0,-1,0,0,15,0,22,0,29,1,2,0,0,1
1,1,6.333333333333333,0,-1,0,3,0,0,0,6898089,0,0,14,0,21,0,29,11,2,0,0,1
0,1,7.333333333333333,0,474932,0,3,0,0,0,5726006,0,0,16,0,24,0,31,17,2,0,0,1
1,1,12.5,0,-1,0,2,0,0,0,14869745,0,0,22,0,26,0,33,12,1,0,0,1
1,1,5.666666666666667,0,-1,0,3,0,0,0,-1,0,0,11,0,19,0,26,15,2,0,0,1
1,1,6.666666666666667,0,-1,1,3,0,0,0,20198596,0,0,14,0,22,0,29,0,2,0,0,1
1,1,6.0,0,-1,0,3,0,0,0,-1,0,0,12,0,20,0,27,0,2,0,0,1
-1,-1,4.666666666666667,0,-1,0,3,0,0,0,20489312,-1,-1,8,0,16,0,23,-1,2,0,-1,1
1,1,7.333333333333333,0,-1,0,3,0,0,0,9115660,0,0,16,0,24,0,31,1,2,0,0,1
1,1,5.0,0,-1,0,3,0,0,0,-1,0,0,9,0,17,0,24,1,2,0,0,1
1,1,8.666666666666666,0,-1,0,3,0,0,0,6465600,0,0,20,0,28,0,35,1,2,0,0,1
-1,-1,5.75,0,-1,0,4,0,0,0,-1,-1,-1,9,0,26,0,33,-1,2,0,-1,1
-1,-1,8.0,0,-1,1,3,0,0,0,-1,-1,-1,18,0,26,0,33,-1,2,0,-1,1
-1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,10,0,18,0,25,24,2,0,0,1
-1,-1,4.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,7,0,15,0,22,-1,2,0,-1,1
-1,-1,9.0,0,-1,0,3,0,0,0,-1,-1,-1,21,0,29,0,36,-1,2,0,-1,1
-1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,10,0,18,0,25,17,2,0,0,1
0,0,5.0,0,-1,0,3,0,0,0,-1,0,0,9,0,17,0,24,0,2,0,0,1
-1,-1,6.5,0,-1,0,4,0,0,0,-1,-1,-1,12,0,29,0,36,-1,2,0,-1,1
-1,-1,4.0,0,-1,0,4,0,0,0,-1,-1,-1,8,0,19,0,26,-1,2,0,-1,1
-1,-1,6.0,0,-1,0,4,0,0,0,-1,-1,-1,15,0,27,0,34,-1,2,0,-1,1
-1,-1,5.666666666666667,0,-1,-1,3,0,0,0,-1,-1,-1,11,0,19,0,26,-1,2,0,-1,1
-1,1,9.333333333333334,0,-1,0,3,0,0,0,-1,0,0,22,0,30,0,37,45,2,0,0,1
-1,-1,5.0,0,-1,0,3,0,0,0,-1,-1,-1,9,0,17,0,24,-1,2,0,-1,1
-1,-1,5.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,11,0,19,0,26,-1,2,0,-1,1
-1,-1,4.0,0,-1,0,3,0,0,0,-1,-1,-1,6,0,14,0,21,-1,2,0,-1,1
-1,0,2.75,0,-1,0,4,0,0,0,-1,0,0,3,0,14,0,21,0,2,0,0,1
-1,-1,11.25,0,-1,0,4,0,0,0,-1,-1,-1,26,0,48,0,55,-1,3,0,-1,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,12,0,20,0,27,-1,2,0,-1,1
-1,-1,5.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,10,0,18,0,25,-1,2,0,-1,1
-1,1,3.6666666666666665,0,-1,1,3,0,0,0,-1,0,0,5,0,13,0,20,1,2,0,0,1
1,1,4.0,0,-1,-1,3,0,0,0,-1,0,0,6,0,14,0,21,36,2,0,0,1
-1,-1,9.0,0,-1,0,3,0,0,0,-1,-1,-1,21,0,29,0,36,-1,2,0,-1,1
-1,0,9.666666666666666,0,-1,-1,3,0,0,0,-1,0,0,23,0,31,0,38,0,2,0,0,1
-1,1,9.333333333333334,0,-1,-1,3,0,0,0,-1,0,0,22,0,30,0,37,14,2,0,2,1
-1,-1,9.333333333333334,0,-1,0,3,0,0,0,-1,-1,-1,22,0,30,0,37,-1,2,0,-1,1
-1,-1,10.0,0,-1,0,3,0,0,0,-1,-1,-1,24,0,32,0,39,-1,2,0,-1,1
1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,1,1,10,0,18,0,25,1,2,0,0,1
1,1,9.0,0,206302,0,3,0,0,0,6749691,0,0,21,0,29,0,36,30,2,0,0,1
1,1,9.333333333333334,0,-1,0,3,0,0,0,-1,0,0,22,0,30,0,37,53,2,0,0,1
-1,-1,7.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,16,0,24,0,31,-1,2,0,-1,1
-1,-1,6.25,0,-1,0,4,0,0,0,-1,-1,-1,11,0,28,0,35,-1,2,0,-1,1
1,1,6.5,0,-1,0,4,0,0,0,20883113,0,0,13,0,29,0,36,27,2,0,0,1
-1,-1,11.0,0,-1,0,2,0,0,0,16908609,-1,-1,19,0,23,0,31,-1,1,0,-1,1
1,0,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,13,0,21,0,28,0,2,0,0,1
1,0,6.0,0,-1,0,4,0,0,0,-1,0,0,15,0,27,0,34,0,2,0,0,1
1,1,4.333333333333333,0,-1,-1,3,0,0,0,-1,0,0,7,0,15,0,22,2,2,0,0,1
1,2,7.333333333333333,0,-1,0,3,0,0,0,-1,0,0,16,0,24,0,31,18,2,0,0,1
1,1,5.666666666666667,0,-1,0,3,0,0,0,21768919,0,0,11,0,19,0,26,39,2,0,0,1
-1,1,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,13,0,21,0,28,11,2,0,0,1
1,1,5.0,0,-1,0,3,0,0,0,-1,0,0,9,0,17,0,24,49,2,0,0,1
-1,-1,7.0,0,-1,0,3,0,0,0,-1,-1,-1,15,0,23,0,30,-1,2,0,-1,1
-1,1,8.333333333333334,0,-1,0,3,0,0,0,-1,0,0,19,0,27,0,34,1,2,0,0,1
-1,1,4.666666666666667,0,-1,0,3,0,0,0,-1,0,0,8,0,16,0,23,5,2,0,0,1
1,1,4.0,0,-1,0,3,0,0,0,16988374,0,0,6,0,14,0,21,29,2,0,0,1
1,0,4.5,0,24838,0,4,0,0,0,7051917,0,0,9,0,21,0,28,0,2,0,0,1
1,0,6.333333333333333,0,-1,0,3,0,0,0,13926034,0,0,13,0,21,0,28,0,2,0,0,1
1,1,4.4,0,-1,0,5,0,0,0,-1,0,0,8,0,26,0,33,1,3,0,0,1
1,1,4.5,0,-1,0,4,0,0,0,-1,0,0,7,0,21,0,28,1,2,0,0,1
1,0,3.25,0,-1,0,4,0,0,0,-1,0,0,4,0,16,0,23,0,2,0,0,1
1,0,3.5,0,-1,0,4,0,0,0,-1,0,0,6,0,17,0,24,0,2,0,0,1
1,0,8.333333333333334,0,-1,0,3,0,0,0,-1,0,0,19,0,27,0,34,0,2,0,0,1
1,0,4.333333333333333,0,-1,0,3,0,0,0,14558213,0,0,7,0,15,0,22,0,2,0,0,1
1,0,6.0,0,-1,0,4,0,0,0,16609340,0,0,10,0,27,0,34,0,2,0,0,1
1,0,8.333333333333334,0,-1,0,3,0,0,0,20235927,0,0,19,0,27,0,35,0,2,0,0,1
-1,-1,5.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,10,0,18,0,25,-1,2,0,-1,1
1,1,9.666666666666666,0,-1,0,3,0,0,0,-1,0,0,23,0,31,0,38,21,2,0,0,1
-1,-1,6.0,0,-1,0,4,0,0,0,-1,-1,-1,11,0,27,0,34,-1,3,0,-1,1
1,1,6.333333333333333,0,1561,1,3,0,0,0,3807,0,0,13,0,21,0,28,15,2,0,0,1
-1,-1,5.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,11,0,18,0,25,-1,2,0,-1,1
-1,-1,6.0,0,358575,10,3,0,0,0,515754,-1,-1,12,0,20,0,27,-1,2,0,-1,1
1,1,5.666666666666667,0,-1,0,3,0,0,0,-1,0,0,11,0,19,0,26,1,2,0,0,1
1,1,8.333333333333334,0,-1,0,3,0,0,0,9980726,0,0,19,0,27,0,34,0,2,0,0,1
-1,-1,7.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,17,0,25,0,32,-1,2,0,-1,1
1,1,9.666666666666666,0,-1,0,3,0,0,0,-1,0,0,23,0,31,0,38,16,2,0,0,1
-1,-1,9.333333333333334,0,-1,0,3,0,0,0,19656711,-1,-1,22,0,30,0,37,-1,2,0,-1,1
1,0,8.666666666666666,0,-1,0,3,0,0,0,-1,0,0,20,0,28,0,35,0,2,0,0,1
1,1,8.333333333333334,0,-1,0,3,0,0,0,20190410,0,0,19,0,27,0,35,39,2,0,0,1
1,0,8.0,0,-1,0,3,0,0,0,14557307,0,0,18,0,26,0,33,0,2,0,0,1
1,0,6.0,0,-1,0,3,0,0,0,12312505,0,0,12,0,20,0,27,0,2,0,0,1
1,1,7.0,0,-1,0,3,0,0,0,-1,0,0,15,0,23,0,30,95,2,0,0,1
1,0,7.666666666666667,0,-1,0,3,0,0,0,-1,0,0,17,0,25,0,32,0,2,0,0,1
1,0,9.0,0,-1,0,3,0,0,0,12292055,0,0,21,0,29,0,37,0,2,0,0,1
-1,-1,9.666666666666666,0,-1,0,3,0,0,0,-1,-1,-1,23,0,31,0,38,-1,2,0,-1,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,12,0,20,0,27,-1,2,0,-1,1
-1,-1,5.0,0,-1,0,3,0,0,0,-1,-1,-1,9,0,17,0,24,-1,2,0,-1,1
1,1,4.0,0,-1,3,4,0,0,0,9054927,0,0,5,0,19,0,26,1,2,0,0,1
-1,-1,4.0,0,-1,0,3,0,0,0,-1,-1,-1,6,0,14,0,21,-1,2,0,-1,1
-1,-1,4.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,8,0,16,0,23,-1,2,0,-1,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,12,0,20,0,27,-1,2,0,-1,1
1,1,5.0,0,-1,0,3,0,0,0,11644404,0,0,9,0,17,0,24,23,2,0,0,1
-1,-1,5.666666666666667,0,-1,0,3,0,0,0,9190646,-1,-1,11,0,19,0,26,-1,2,0,-1,1
-1,-1,6.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,14,0,22,0,29,-1,2,0,-1,1
1,1,8.333333333333334,0,-1,0,3,0,0,0,-1,0,0,19,0,27,0,34,1,2,0,0,1
1,1,8.666666666666666,0,412695,0,3,0,0,0,8533298,0,0,20,0,28,0,35,64,2,0,6,1
1,1,10.333333333333334,0,-1,0,3,0,0,0,-1,0,0,25,0,33,0,40,83,2,0,0,1
-1,-1,6.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,14,0,22,0,29,-1,2,0,-1,1
-1,1,2.5,0,-1,0,4,0,0,0,-1,0,0,3,0,13,0,20,1,3,0,0,1
-1,-1,6.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,13,0,21,0,28,-1,2,0,-1,1
0,1,7.666666666666667,0,-1,1,3,0,0,0,-1,0,0,17,0,25,0,32,5,2,0,0,1
-1,-1,8.333333333333334,0,316282,0,3,0,0,0,4951641,-1,-1,19,0,27,0,34,-1,2,0,-1,1
1,0,4.75,0,-1,0,4,0,0,0,7916381,0,0,7,0,22,0,29,0,2,0,0,1
1,1,6.0,0,-1,0,3,0,0,0,-1,0,0,12,0,20,0,27,1,2,0,0,1
0,1,6.0,0,-1,0,3,0,0,0,16965508,0,0,12,0,20,0,27,1,2,0,0,1
-1,-1,9.0,0,-1,0,3,0,0,0,23736673,-1,-1,21,0,29,0,36,-1,2,0,-1,1
-1,-1,6.333333333333333,0,-1,0,3,0,0,0,15233063,-1,-1,13,0,21,0,28,-1,2,0,-1,1
-1,-1,6.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,13,0,21,0,28,-1,2,0,-1,1
1,0,5.0,0,-1,0,3,0,0,0,-1,0,0,9,0,17,0,24,0,2,0,0,1
1,1,7.666666666666667,0,-1,0,3,0,0,0,12224814,0,0,17,0,25,0,32,39,2,0,0,1
1,1,7.666666666666667,0,-1,0,3,0,0,0,-1,0,0,17,0,25,0,32,38,2,0,0,1
1,1,7.333333333333333,0,-1,0,3,0,0,0,-1,0,0,17,0,24,0,31,51,2,0,0,1
-1,-1,9.666666666666666,0,-1,1,3,0,0,0,-1,-1,-1,24,0,31,0,38,-1,2,0,-1,1
1,1,5.25,0,-1,0,4,0,0,0,16573069,0,0,13,0,24,0,31,55,2,0,0,1
1,0,6.0,0,-1,0,3,0,0,0,-1,0,0,10,0,20,0,27,0,2,0,0,1
-1,-1,8.0,0,-1,0,3,0,0,0,-1,-1,-1,18,0,26,0,33,-1,2,0,-1,1
1,1,10.666666666666666,0,-1,0,3,0,0,0,-1,0,0,26,0,34,0,41,40,2,0,0,1
1,1,8.0,0,-1,0,3,0,0,0,-1,0,0,18,0,26,0,33,0,2,0,0,1
1,0,5.0,0,-1,0,5,0,0,0,-1,0,0,8,0,29,0,36,0,2,0,0,1
1,0,8.0,0,-1,0,3,0,0,0,12785433,0,0,18,0,26,0,33,0,2,0,0,1
-1,-1,2.75,0,-1,0,4,0,0,0,-1,-1,-1,3,0,14,0,21,-1,2,0,-1,1
1,0,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,13,0,21,0,28,0,2,0,0,1
-1,1,9.333333333333334,0,-1,0,3,0,0,0,-1,0,0,22,0,30,0,37,47,2,0,0,1
1,1,6.666666666666667,0,-1,2,3,0,0,0,-1,0,0,14,0,22,0,29,19,2,0,0,1
1,0,6.666666666666667,0,-1,0,3,0,0,0,-1,0,0,14,0,22,0,29,0,2,0,0,1
-1,1,6.333333333333333,0,-1,0,3,0,0,0,-1,0,0,13,0,21,0,29,35,2,0,0,1
-1,-1,3.5,0,-1,0,4,0,0,0,-1,-1,-1,5,0,17,0,24,-1,2,0,-1,1
-1,-1,6.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,13,0,21,0,28,-1,2,0,-1,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,12,0,20,0,27,-1,2,0,-1,1
-1,-1,6.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,14,0,22,0,29,-1,2,0,-1,1
1,1,7.0,0,-1,4,3,0,0,0,-1,0,0,15,0,23,0,30,14,2,0,0,1
-1,-1,5.5,0,-1,-1,4,0,0,0,-1,-1,-1,13,0,25,0,32,-1,2,0,-1,1
-1,-1,9.0,0,-1,0,4,0,0,0,-1,-1,-1,27,0,39,0,46,-1,3,0,-1,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,12,0,20,0,27,-1,2,0,-1,1
-1,-1,3.3333333333333335,0,-1,0,3,0,0,0,-1,-1,-1,4,0,12,0,19,-1,2,0,-1,1
-1,-1,6.333333333333333,0,-1,0,3,0,0,0,-1,-1,-1,13,0,21,0,28,-1,2,0,-1,1
-1,-1,5.5,0,-1,0,4,0,0,0,-1,-1,-1,12,0,25,0,32,-1,2,0,-1,1
-1,-1,6.0,0,-1,0,4,0,0,0,-1,-1,-1,17,0,27,0,35,-1,3,0,-1,1
1,0,4.333333333333333,0,-1,0,3,0,0,0,16140217,0,0,7,0,15,0,22,0,2,0,0,1
0,1,6.333333333333333,0,-1,2,3,0,0,0,-1,0,0,13,0,21,0,28,5,2,0,0,1
-1,1,4.5,0,-1,0,4,0,0,0,-1,0,0,9,0,21,0,28,0,2,0,0,1
-1,1,7.333333333333333,0,745,5,3,0,0,0,424,0,0,17,0,24,0,31,1,2,0,0,1
0,1,8.25,0,-1,0,4,0,0,0,9220367,0,0,23,0,36,0,43,29,2,0,0,1
-1,1,7.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,18,0,25,0,32,12,2,0,0,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,13,0,20,0,27,-1,2,0,-1,1
-1,-1,6.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,14,0,22,0,29,-1,2,0,-1,1
-1,-1,9.0,0,-1,0,3,0,0,0,-1,-1,-1,22,0,29,0,36,-1,2,0,-1,1
