-1,-1,4.5,0,2257,22,2,0,0,0,3519,-1,-1,6,0,10,0,17,-1,1,0,-1,0
-1,1,4.0,0,-1,9,3,1,0,0,2433256,0,0,5,0,14,1,23,0,1,0,0,1
-1,-1,4.571428571428571,0,-1,-1,7,0,0,0,-1,-1,-1,8,0,38,0,45,-1,3,0,-1,1
1,0,8.0,0,-1,0,3,0,0,0,19610974,0,0,18,0,26,0,33,0,2,0,0,1
-1,-1,5.5,0,-1,-1,2,0,0,0,-1,-1,-1,8,0,12,0,19,-1,1,0,-1,1
-1,0,2.0,0,-1,0,2,0,0,0,-1,0,0,2,0,5,0,12,0,1,0,0,1
1,1,8.666666666666666,0,-1,0,3,0,0,0,-1,0,0,20,0,28,0,35,0,2,0,0,1
1,1,8.25,7.333333333333333,-1,1,4,1,0,0,-1,0,0,13,9,36,26,70,7,3,3,0,1
-1,-1,7.0,0,-1,10,2,0,0,0,-1,-1,-1,12,0,15,0,22,-1,1,0,-1,1
1,1,4.666666666666667,8.333333333333334,1559,1,3,0,0,0,3818,0,0,6,17,16,28,52,15,2,3,0,1
-1,-1,8.0,16.75,-1,-1,2,0,0,0,-1,-1,-1,13,32,17,143,167,-1,1,8,-1,1
1,1,4.333333333333333,0,-1,0,3,0,0,0,-1,0,0,7,0,15,0,22,50,2,0,0,1
-1,0,4.0,0,5,10,2,0,0,0,252,0,0,5,0,9,0,16,0,1,0,0,0
-1,-1,7.0,0,-1,-1,3,0,0,0,-1,-1,-1,10,0,23,0,30,-1,2,0,-1,1
0,1,9.333333333333334,0,314800,18,3,0,0,0,368638,0,0,17,0,30,0,37,1,2,0,0,1
1,1,7.5,7.0,-1,-1,2,1,0,0,-1,0,0,12,13,16,24,47,20,2,3,0,1
-1,1,4.666666666666667,14.0,-1,7,3,0,0,0,14699734,0,0,6,24,16,31,55,1,2,2,0,1
-1,-1,6.0,0,-1,0,3,0,0,0,-1,-1,-1,12,0,20,0,27,-1,2,0,-1,1
1,1,4.666666666666667,0,1,15,3,0,0,0,84,0,0,6,0,16,0,23,1,1,0,0,0
1,1,12.0,0,-1,0,3,0,0,0,-1,0,0,31,0,38,0,45,44,2,0,0,1
-1,0,6.0,0,116,18,2,0,0,0,276,0,0,9,0,13,0,20,0,1,0,0,0
-1,-1,4.5,0,-1,-1,2,1,0,0,-1,-1,-1,6,0,10,1,19,-1,1,0,-1,1
-1,1,5.333333333333333,0,-1,-1,3,0,0,0,-1,0,0,9,0,18,0,25,2,2,0,0,1
1,1,3.5,0,44,15,2,0,0,0,903,0,0,4,0,8,0,15,0,1,0,0,0
1,0,3.5,0,104,7,2,0,0,0,651,0,0,4,0,8,0,15,0,1,0,0,0
1,0,5.5,0,-1,9,2,0,0,0,7296882,0,0,8,0,12,0,19,0,1,0,0,1
0,1,8.25,0,-1,0,4,0,0,0,9220367,0,0,23,0,36,0,43,29,2,0,0,1
1,1,4.8,0,-1,1,5,0,0,0,-1,0,0,8,0,28,0,35,1,2,0,0,1
1,0,3.6666666666666665,0,-1,13,3,0,0,0,-1,0,0,4,0,13,0,20,0,2,0,0,1
1,1,3.6666666666666665,0,7,-1,3,0,0,0,110,0,0,6,0,13,0,20,1,2,0,0,0
1,1,5.0,0,-1,5,2,0,0,0,-1,0,0,7,0,11,0,18,0,1,0,0,1
1,-1,4.666666666666667,11.5,-1,0,3,1,0,0,-1,-1,-1,6,19,16,26,50,-1,2,2,-1,1
1,1,3.3333333333333335,0,1,18,3,0,0,0,29,0,0,6,0,12,0,19,1,2,0,0,0
-1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,10,0,18,0,25,45,2,0,0,1
-1,-1,8.5,0,-1,10,2,0,0,0,-1,-1,-1,14,0,18,0,25,-1,1,0,-1,1
-1,-1,8.0,0,-1,-1,2,0,0,0,-1,-1,-1,13,0,17,0,24,-1,1,0,-1,1
1,0,10.0,0,23,-1,2,0,0,0,549,0,0,17,0,21,0,28,0,1,0,0,0
-1,1,2.75,0,-1,0,4,0,0,0,-1,0,0,4,0,14,0,22,5,2,0,0,1
1,1,4.0,0,26,-1,2,0,0,0,409,0,0,6,0,9,0,16,1,1,0,0,0
-1,1,6.5,0,85,-1,2,0,0,0,1451,0,0,10,0,14,0,21,1,1,0,0,0
1,1,7.0,0,11,22,2,0,0,0,270,0,0,11,0,15,0,22,1,1,0,0,0
1,1,4.0,0,-1,17,2,0,0,0,-1,0,0,5,0,9,0,16,1,1,0,0,1
-1,0,4.0,0,720777,14,2,0,0,0,6244754,0,0,6,0,9,0,16,45,1,0,0,0
-1,1,9.333333333333334,0,-1,0,3,0,0,0,8379170,0,0,22,0,30,0,37,1,2,0,0,1
1,1,3.0,0,1659,18,2,0,0,0,6916,0,0,4,0,7,0,14,1,1,0,0,0
1,1,7.5,0,9530,7,2,0,0,0,38588,0,0,12,0,16,0,23,0,1,0,0,0
-1,-1,4.333333333333333,6.0,-1,1,3,1,0,0,-1,-1,-1,7,8,15,21,43,-1,2,3,-1,1
1,0,3.75,4.0,560060,-1,4,0,0,0,646843,0,0,7,6,18,30,55,0,4,6,0,1
1,1,6.0,0,1,14,2,0,0,0,268,0,0,9,0,13,0,20,1,1,0,0,0
